0.5	1.5	2.5	300	2	20	10.0	5.0	1	5	0.018950700759887695	0.000769362377685439
0.5	1.5	2.5	325	2	20	10.0	5.0	1	5	0.01994919776916504	0.0001699413145067662
0.5	1.5	2.5	350	2	20	10.0	5.0	1	5	0.02094268798828125	0.0017451545426102537
0.5	1.5	2.5	375	2	20	10.0	5.0	1	5	0.021973609924316406	0.0053087891517234215
0.5	1.5	2.5	400	2	20	10.0	5.0	1	5	0.023935794830322266	0.0005945812906567912
0.5	1.5	2.5	425	2	20	10.0	5.0	1	5	0.025959253311157227	0.0011003263406752875
0.5	1.5	2.5	450	2	20	10.0	5.0	1	5	0.027926206588745117	0.00010271433979292995
0.5	1.5	2.5	475	2	20	10.0	5.0	1	5	0.02847909927368164	0.0053554987551943
0.5	1.5	2.5	500	2	20	10.0	5.0	1	5	0.029922962188720703	0.018484049173456286
0.5	1.5	2.5	525	2	20	10.0	5.0	1	5	0.0319216251373291	0.0006687150399228396
0.5	1.5	2.5	550	2	20	10.0	5.0	1	5	0.03391218185424805	0.0005882721390429529
0.5	1.5	2.5	575	2	20	10.0	5.0	1	5	0.03493475914001465	6.143380405710684e-05
0.5	1.5	2.5	600	2	20	10.0	5.0	1	5	0.03690218925476074	0.0026325916284404556
0.5	1.5	2.5	625	2	20	10.0	5.0	1	5	0.03789925575256348	0.0009201400908079282
0.5	1.5	2.5	650	2	20	10.0	5.0	1	5	0.03892850875854492	3.208232557948448e-05
0.5	1.5	2.5	675	2	20	10.0	5.0	1	5	0.0410153865814209	0.036340947292038184
0.5	1.5	2.5	700	2	20	10.0	5.0	1	5	0.042884111404418945	0.0015653502785574498
0.5	1.5	2.5	725	2	20	10.0	5.0	1	5	0.04484868049621582	0.007100256688304032
0.5	1.5	2.5	750	2	20	10.0	5.0	1	5	0.04784035682678223	4.160479786650564e-05
0.5	1.5	2.5	775	2	20	10.0	5.0	1	5	0.045879364013671875	0.00822366735128018
0.5	1.5	2.5	800	2	20	10.0	5.0	1	5	0.047873735427856445	0.0018468329394247488
0.5	1.5	2.5	825	2	20	10.0	5.0	1	5	0.05083608627319336	0.009384009336273463
0.5	1.5	2.5	850	2	20	10.0	5.0	1	5	0.05124235153198242	5.415531925257578e-05
0.5	1.5	2.5	875	2	20	10.0	5.0	1	5	0.052758216857910156	0.0009205846423678683
0.5	1.5	2.5	900	2	20	10.0	5.0	1	5	0.05684661865234375	2.0586659644998664e-05
0.5	1.5	2.5	925	2	20	10.0	5.0	1	5	0.055823564529418945	0.00041217030666148256
0.5	1.5	2.5	950	2	20	10.0	5.0	1	5	0.05718231201171875	0.0009269593636859093
0.5	1.5	2.5	975	2	20	10.0	5.0	1	5	0.06300592422485352	0.001326383516324076
0.5	1.5	2.5	1000	2	20	10.0	5.0	1	5	0.0608668327331543	0.00011236605951367769
0.5	1.5	2.5	1025	2	20	10.0	5.0	1	5	0.06385970115661621	0.0012488856522759083
0.5	1.5	2.5	1050	2	20	10.0	5.0	1	5	0.06385946273803711	0.029672705284831912
0.5	1.5	2.5	1075	2	20	10.0	5.0	1	5	0.06582427024841309	0.000420906639159398
0.5	1.5	2.5	1100	2	20	10.0	5.0	1	5	0.06624579429626465	0.003331201348860714
0.5	1.5	2.5	1125	2	20	10.0	5.0	1	5	0.06882405281066895	0.000830875508353457
0.5	1.5	2.5	1150	2	20	10.0	5.0	1	5	0.07177591323852539	0.0012712690102313759
0.5	1.5	2.5	1175	2	20	10.0	5.0	1	5	0.07112908363342285	0.004129304392996933
0.5	1.5	2.5	1200	2	20	10.0	5.0	1	5	0.07299327850341797	0.0006313256385643225
0.5	1.5	2.5	1225	2	20	10.0	5.0	1	5	0.07480001449584961	0.0035215822839325343
0.5	1.5	2.5	1250	2	20	10.0	5.0	1	5	0.07630467414855957	5.124832962730037e-05
0.5	1.5	2.5	1275	2	20	10.0	5.0	1	5	0.08125948905944824	0.006472502447905958
0.5	1.5	2.5	1300	2	20	10.0	5.0	1	5	0.08174967765808105	0.0009529327257254781
0.5	1.5	2.5	1325	2	20	10.0	5.0	1	5	0.08400392532348633	0.0006445939863648422
0.5	1.5	2.5	1350	2	20	10.0	5.0	1	5	0.0827786922454834	0.000587797070819581
0.5	1.5	2.5	1375	2	20	10.0	5.0	1	5	0.08676528930664062	0.007626098753513716
0.5	1.5	2.5	1400	2	20	10.0	5.0	1	5	0.08774185180664062	0.00022322005508159038
0.5	1.5	2.5	1425	2	20	10.0	5.0	1	5	0.08776521682739258	1.613491402872862e-05
0.5	1.5	2.5	1450	2	20	10.0	5.0	1	5	0.08981108665466309	0.0021670698204224238
0.5	1.5	2.5	1475	2	20	10.0	5.0	1	5	0.09075713157653809	0.003685569214345534
0.5	1.5	2.5	1500	2	20	10.0	5.0	1	5	0.0907588005065918	0.001854400525097093
0.5	1.5	2.5	1525	2	20	10.0	5.0	1	5	0.09282279014587402	0.00356640744308361
0.5	1.5	2.5	1550	2	20	10.0	5.0	1	5	0.0937507152557373	0.001235579444470433
0.5	1.5	2.5	1575	2	20	10.0	5.0	1	5	0.0965127944946289	5.1194089035957655e-05
0.5	1.5	2.5	1600	2	20	10.0	5.0	1	5	0.0979299545288086	3.0895898110724185e-05
0.5	1.5	2.5	1625	2	20	10.0	5.0	1	5	0.09973335266113281	0.0016338583127605113
0.5	1.5	2.5	1650	2	20	10.0	5.0	1	5	0.10197138786315918	6.546569694735692e-05
0.5	1.5	2.5	1675	2	20	10.0	5.0	1	5	0.10223126411437988	0.00020912797387557952
0.5	1.5	2.5	1700	2	20	10.0	5.0	1	5	0.10505318641662598	0.0002980719516079298
0.5	1.5	2.5	1725	2	20	10.0	5.0	1	5	0.1047201156616211	0.0024710295867802147
0.5	1.5	2.5	1750	2	20	10.0	5.0	1	5	0.10574817657470703	0.00012184370988551328
0.5	1.5	2.5	1775	2	20	10.0	5.0	1	5	0.11022758483886719	0.0038025835681785676
0.5	1.5	2.5	1800	2	20	10.0	5.0	1	5	0.11006784439086914	0.0004509180377605292
0.5	1.5	2.5	1825	2	20	10.0	5.0	1	5	0.11273884773254395	0.0005608178747882823
0.5	1.5	2.5	1850	2	20	10.0	5.0	1	5	0.11269712448120117	8.555323414293455e-05
0.5	1.5	2.5	1875	2	20	10.0	5.0	1	5	0.11369585990905762	0.002951413270420609
0.5	1.5	2.5	1900	2	20	10.0	5.0	1	5	0.11572003364562988	0.00021129681437965616
0.5	1.5	2.5	1925	2	20	10.0	5.0	1	5	0.11797142028808594	1.8605910085600958e-05
0.5	1.5	2.5	1950	2	20	10.0	5.0	1	5	0.11792302131652832	9.6146608531316e-06
0.5	1.5	2.5	1975	2	20	10.0	5.0	1	5	0.12064814567565918	0.0008280784603573149
0.5	1.5	2.5	2000	2	20	10.0	5.0	1	5	0.12267184257507324	1.2565888271512788e-05
0.5	1.5	2.5	2025	2	20	10.0	5.0	1	5	0.12189698219299316	0.01176489874062517
0.5	1.5	2.5	2050	2	20	10.0	5.0	1	5	0.12613940238952637	4.940564537964433e-05
0.5	1.5	2.5	2075	2	20	10.0	5.0	1	5	0.12666106224060059	0.00021016318715722806
0.5	1.5	2.5	2100	2	20	10.0	5.0	1	5	0.12965941429138184	0.00018465920565769554
0.5	1.5	2.5	2125	2	20	10.0	5.0	1	5	0.13065052032470703	0.0005366531738138985
0.5	1.5	2.5	2150	2	20	10.0	5.0	1	5	0.13164639472961426	0.0026118022287823024
0.5	1.5	2.5	2175	2	20	10.0	5.0	1	5	0.13364243507385254	0.0003004143579478656
0.5	1.5	2.5	2200	2	20	10.0	5.0	1	5	0.1346430778503418	0.0018729827074813212
0.5	1.5	2.5	2225	2	20	10.0	5.0	1	5	0.1366267204284668	0.0029688114978288914
0.5	1.5	2.5	2250	2	20	10.0	5.0	1	5	0.1376338005065918	0.0005449091013154289
0.5	1.5	2.5	2275	2	20	10.0	5.0	1	5	0.13963079452514648	5.557463386060177e-05
0.5	1.5	2.5	2300	2	20	10.0	5.0	1	5	0.1402451992034912	7.81723656101286e-05
0.5	1.5	2.5	2325	2	20	10.0	5.0	1	5	0.14605188369750977	3.9016005362947845e-05
0.5	1.5	2.5	2350	2	20	10.0	5.0	1	5	0.14398550987243652	5.431710979839102e-05
0.5	1.5	2.5	2375	2	20	10.0	5.0	1	5	0.14522171020507812	0.0029908434848495615
0.5	1.5	2.5	2400	2	20	10.0	5.0	1	5	0.1472170352935791	0.0021648887750976634
0.5	1.5	2.5	2425	2	20	10.0	5.0	1	5	0.15089941024780273	9.999917511925508e-05
0.5	1.5	2.5	2450	2	20	10.0	5.0	1	5	0.14959073066711426	1.6527455389417933e-05
0.5	1.5	2.5	2475	2	20	10.0	5.0	1	5	0.14957094192504883	2.1359707716647327e-05
0.5	1.5	2.5	2500	2	20	10.0	5.0	1	5	0.15954065322875977	0.0002878847167032099
0.5	1.5	2.5	25	2	20	10.0	5.0	1	5	0.0010001659393310547	0.0006942316637491188
0.5	1.5	2.5	50	2	20	10.0	5.0	1	5	0.002989530563354492	3.279204463476456e-05
0.5	1.5	2.5	75	2	20	10.0	5.0	1	5	0.0049860477447509766	3.214044603525537e-05
0.5	1.5	2.5	100	2	20	10.0	5.0	1	5	0.005979776382446289	0.00039987588742813554
0.5	1.5	2.5	125	2	20	10.0	5.0	1	5	0.008974075317382812	8.584373036808876e-05
0.5	1.5	2.5	150	2	20	10.0	5.0	1	5	0.009969472885131836	0.0001067660345012194
0.5	1.5	2.5	175	2	20	10.0	5.0	1	5	0.011972665786743164	0.0006350448355394092
0.5	1.5	2.5	200	2	20	10.0	5.0	1	5	0.01296544075012207	5.118725766153378e-06
0.5	1.5	2.5	225	2	20	10.0	5.0	1	5	0.014935493469238281	7.63576897810059e-05
0.5	1.5	2.5	250	2	20	10.0	5.0	1	5	0.016926288604736328	5.183543699081527e-05
0.5	1.5	2.5	25	2	20	10.0	5.0	1	5	0.000997304916381836	0.0003406102514269671
0.5	1.5	2.5	50	2	20	10.0	5.0	1	5	0.0029931068420410156	0.0007615045236153425
0.5	1.5	2.5	75	2	20	10.0	5.0	1	5	0.00499415397644043	0.0004388923568071596
0.5	1.5	2.5	100	2	20	10.0	5.0	1	5	0.006981372833251953	0.004705690381322572
0.5	1.5	2.5	125	2	20	10.0	5.0	1	5	0.006968021392822266	0.00018867197298374014
0.5	1.5	2.5	150	2	20	10.0	5.0	1	5	0.009973526000976562	4.7299372166657954e-05
0.5	1.5	2.5	175	2	20	10.0	5.0	1	5	0.01296544075012207	0.0012557298460554574
0.5	1.5	2.5	200	2	20	10.0	5.0	1	5	0.012964487075805664	0.00022174774676938586
0.5	1.5	2.5	225	2	20	10.0	5.0	1	5	0.014959096908569336	0.0001402513635331877
0.5	1.5	2.5	250	2	20	10.0	5.0	1	5	0.015957117080688477	6.472489527799325e-05
0.5	1.5	2.5	275	2	20	10.0	5.0	1	5	0.017956972122192383	0.000746874174845844
0.5	1.5	2.5	300	2	20	10.0	5.0	1	5	0.018949508666992188	0.0008815140990152204
0.5	1.5	2.5	325	2	20	10.0	5.0	1	5	0.020945072174072266	2.7229790262471536e-06
0.5	1.5	2.5	350	2	20	10.0	5.0	1	5	0.02296137809753418	1.6553519249483382e-05
0.5	1.5	2.5	375	2	20	10.0	5.0	1	5	0.0249025821685791	0.0004910245675707465
0.5	1.5	2.5	400	2	20	10.0	5.0	1	5	0.025899887084960938	0.0005292181515172847
0.5	1.5	2.5	425	2	20	10.0	5.0	1	5	0.026932716369628906	1.4796752119730893e-05
0.5	1.5	2.5	450	2	20	10.0	5.0	1	5	0.028922080993652344	1.550202696365989e-05
0.5	1.5	2.5	475	2	20	10.0	5.0	1	5	0.030937910079956055	7.036859781328057e-05
0.5	1.5	2.5	500	2	20	10.0	5.0	1	5	0.031914472579956055	6.17455034832017e-06
0.5	1.5	2.5	525	2	20	10.0	5.0	1	5	0.03387784957885742	2.84142524887819e-05
0.5	1.5	2.5	550	2	20	10.0	5.0	1	5	0.0359034538269043	4.727058006066303e-06
0.5	1.5	2.5	575	2	20	10.0	5.0	1	5	0.03690290451049805	0.00011543618845584678
0.5	1.5	2.5	600	2	20	10.0	5.0	1	5	0.038927316665649414	4.325019548458759e-08
0.5	1.5	2.5	625	2	20	10.0	5.0	1	5	0.04089045524597168	3.257134052350498e-05
0.5	1.5	2.5	650	2	20	10.0	5.0	1	5	0.04538416862487793	2.368606367936592e-05
0.5	1.5	2.5	675	2	20	10.0	5.0	1	5	0.04400992393493652	1.7613797911159077e-05
0.5	1.5	2.5	700	2	20	10.0	5.0	1	5	0.04727911949157715	5.3778014894594915e-05
0.5	1.5	2.5	725	2	20	10.0	5.0	1	5	0.04687333106994629	6.528118011412607e-06
0.5	1.5	2.5	750	2	20	10.0	5.0	1	5	0.04887509346008301	1.95223038007076e-06
0.5	1.5	2.5	775	2	20	10.0	5.0	1	5	0.05183887481689453	1.6670792619185795e-05
0.5	1.5	2.5	800	2	20	10.0	5.0	1	5	0.05188488960266113	3.407695432131803e-05
0.5	1.5	2.5	825	2	20	10.0	5.0	1	5	0.05750465393066406	9.874633278851373e-08
0.5	1.5	2.5	850	2	20	10.0	5.0	1	5	0.05492353439331055	6.4280061761918314e-06
0.5	1.5	2.5	875	2	20	10.0	5.0	1	5	0.057962656021118164	0.00013668516237465514
0.5	1.5	2.5	900	2	20	10.0	5.0	1	5	0.058847665786743164	0.00012354655086655743
0.5	1.5	2.5	925	2	20	10.0	5.0	1	5	0.06084012985229492	0.00022410553559244685
0.5	1.5	2.5	950	2	20	10.0	5.0	1	5	0.06283378601074219	0.00012641256740860947
0.5	1.5	2.5	975	2	20	10.0	5.0	1	5	0.0641930103302002	6.177580696058872e-05
0.5	1.5	2.5	1000	2	20	10.0	5.0	1	5	0.06482648849487305	3.306599134607531e-06
0.5	1.5	2.5	1025	2	20	10.0	5.0	1	5	0.07080960273742676	0.0001238330682316461
0.5	1.5	2.5	1050	2	20	10.0	5.0	1	5	0.06981277465820312	2.122794338625997e-05
0.5	1.5	2.5	1075	2	20	10.0	5.0	1	5	0.06981277465820312	9.389218244867917e-05
0.5	1.5	2.5	1100	2	20	10.0	5.0	1	5	0.07280492782592773	1.5675561039601104e-05
0.5	1.5	2.5	1125	2	20	10.0	5.0	1	5	0.07482314109802246	8.000634632210568e-06
0.5	1.5	2.5	1150	2	20	10.0	5.0	1	5	0.07679605484008789	1.725215460985211e-05
0.5	1.5	2.5	1175	2	20	10.0	5.0	1	5	0.07729983329772949	5.6560230021195205e-06
0.5	1.5	2.5	1200	2	20	10.0	5.0	1	5	0.07979416847229004	8.835832764567671e-06
0.5	1.5	2.5	1225	2	20	10.0	5.0	1	5	0.07978677749633789	0.0003221770848471763
0.5	1.5	2.5	1250	2	20	10.0	5.0	1	5	0.0827779769897461	5.91644068197949e-05
0.5	1.5	2.5	1275	2	20	10.0	5.0	1	5	0.08610010147094727	1.8480998484004576e-05
0.5	1.5	2.5	1300	2	20	10.0	5.0	1	5	0.0858006477355957	7.009511451700521e-05
0.5	1.5	2.5	1325	2	20	10.0	5.0	1	5	0.08721113204956055	2.1722209217340002e-05
0.5	1.5	2.5	1350	2	20	10.0	5.0	1	5	0.09075736999511719	1.0462055924005015e-06
0.5	1.5	2.5	1375	2	20	10.0	5.0	1	5	0.0937967300415039	0.00023318420609707018
0.5	1.5	2.5	1400	2	20	10.0	5.0	1	5	0.09152722358703613	6.886359955087707e-06
0.5	1.5	2.5	1425	2	20	10.0	5.0	1	5	0.0935831069946289	6.528138692135373e-06
0.5	1.5	2.5	1450	2	20	10.0	5.0	1	5	0.09673953056335449	2.3298939054874984e-05
0.5	1.5	2.5	1475	2	20	10.0	5.0	1	5	0.10070610046386719	1.1125034417859989e-07
0.5	1.5	2.5	1500	2	20	10.0	5.0	1	5	0.09774470329284668	1.808218402743016e-06
0.5	1.5	2.5	1525	2	20	10.0	5.0	1	5	0.10130167007446289	1.6480534550896122e-07
0.5	1.5	2.5	1550	2	20	10.0	5.0	1	5	0.10072708129882812	0.00012333042752351683
0.5	1.5	2.5	1575	2	20	10.0	5.0	1	5	0.12067365646362305	1.146217555016014e-05
0.5	1.5	2.5	1600	2	20	10.0	5.0	1	5	0.10402250289916992	8.679323363682355e-05
0.5	1.5	2.5	1625	2	20	10.0	5.0	1	5	0.10768318176269531	9.075459096839306e-05
0.5	1.5	2.5	1650	2	20	10.0	5.0	1	5	0.1077110767364502	1.3523142913673879e-05
0.5	1.5	2.5	1675	2	20	10.0	5.0	1	5	0.11269974708557129	1.6959286230881074e-06
0.5	1.5	2.5	1700	2	20	10.0	5.0	1	5	0.11170125007629395	3.267318738393772e-05
0.5	1.5	2.5	1725	2	20	10.0	5.0	1	5	0.11130499839782715	2.7324598671752388e-05
0.5	1.5	2.5	1750	2	20	10.0	5.0	1	5	0.11369943618774414	1.4957238892162812e-05
0.5	1.5	2.5	1775	2	20	10.0	5.0	1	5	0.11555242538452148	0.00017030152364552688
0.5	1.5	2.5	1800	2	20	10.0	5.0	1	5	0.12077689170837402	1.2131712512763935e-05
0.5	1.5	2.5	1825	2	20	10.0	5.0	1	5	0.12067937850952148	1.905583119587106e-05
0.5	1.5	2.5	1850	2	20	10.0	5.0	1	5	0.12426352500915527	4.502207924923844e-05
0.5	1.5	2.5	1875	2	20	10.0	5.0	1	5	0.12243986129760742	2.1382867160561486e-05
0.5	1.5	2.5	1900	2	20	10.0	5.0	1	5	0.12372803688049316	1.981515395796412e-06
0.5	1.5	2.5	1925	2	20	10.0	5.0	1	5	0.13486242294311523	5.2074609896213987e-05
0.5	1.5	2.5	1950	2	20	10.0	5.0	1	5	0.12957048416137695	1.0949077087662467e-05
0.5	1.5	2.5	1975	2	20	10.0	5.0	1	5	0.12924790382385254	2.4767176776863e-06
0.5	1.5	2.5	2000	2	20	10.0	5.0	1	5	0.1342775821685791	4.692881144862963e-06
0.5	1.5	2.5	2025	2	20	10.0	5.0	1	5	0.13463973999023438	3.042251687887535e-06
0.5	1.5	2.5	2050	2	20	10.0	5.0	1	5	0.13463997840881348	4.851607447307039e-07
0.5	1.5	2.5	2075	2	20	10.0	5.0	1	5	0.13560700416564941	9.296948456384515e-05
0.5	1.5	2.5	2100	2	20	10.0	5.0	1	5	0.13706040382385254	5.38441247945621e-06
0.5	1.5	2.5	2125	2	20	10.0	5.0	1	5	0.13132429122924805	5.701101005295259e-05
0.5	1.5	2.5	2150	2	20	10.0	5.0	1	5	0.14162063598632812	1.6685059522661754e-06
0.5	1.5	2.5	2175	2	20	10.0	5.0	1	5	0.1488325595855713	8.689901683965916e-06
0.5	1.5	2.5	2200	2	20	10.0	5.0	1	5	0.14261603355407715	2.5299324361199717e-05
0.5	1.5	2.5	2225	2	20	10.0	5.0	1	5	0.14559555053710938	0.00011147707555345946
0.5	1.5	2.5	2250	2	20	10.0	5.0	1	5	0.1466069221496582	2.3656703251390086e-06
0.5	1.5	2.5	2275	2	20	10.0	5.0	1	5	0.14863157272338867	1.7836135997605943e-06
0.5	1.5	2.5	2300	2	20	10.0	5.0	1	5	0.14956974983215332	8.856049878431927e-06
0.5	1.5	2.5	2325	2	20	10.0	5.0	1	5	0.1496288776397705	0.0003001372633204889
0.5	1.5	2.5	2350	2	20	10.0	5.0	1	5	0.1541602611541748	0.00010449708538619345
0.5	1.5	2.5	2375	2	20	10.0	5.0	1	5	0.15857243537902832	0.000113175773695467
0.5	1.5	2.5	2400	2	20	10.0	5.0	1	5	0.15694761276245117	1.078824379705546e-05
0.5	1.5	2.5	2425	2	20	10.0	5.0	1	5	0.15822052955627441	3.7974786115307645e-06
0.5	1.5	2.5	2450	2	20	10.0	5.0	1	5	0.15862274169921875	1.763283274167114e-05
0.5	1.5	2.5	2475	2	20	10.0	5.0	1	5	0.16069626808166504	2.13203048687591e-06
0.5	1.5	2.5	2500	2	20	10.0	5.0	1	5	0.16259336471557617	1.3952450751927194e-05
0.5	1.5	2.5	25	2	20	10.0	5.0	1	5	0.0019931793212890625	0.0010238164313800208
0.5	1.5	2.5	50	2	20	10.0	5.0	1	5	0.0029904842376708984	3.418517067104014e-05
0.5	1.5	2.5	75	2	20	10.0	5.0	1	5	0.004986763000488281	0.0011575642796078174
0.5	1.5	2.5	100	2	20	10.0	5.0	1	5	0.00598454475402832	0.0012474874952706815
0.5	1.5	2.5	125	2	20	10.0	5.0	1	5	0.008975982666015625	0.0005822513295707348
0.5	1.5	2.5	150	2	20	10.0	5.0	1	5	0.009966135025024414	0.00012339114779154548
0.5	1.5	2.5	175	2	20	10.0	5.0	1	5	0.011968612670898438	6.985007934110967e-05
0.5	1.5	2.5	200	2	20	10.0	5.0	1	5	0.012945175170898438	5.1647040818655166e-05
0.5	1.5	2.5	225	2	20	10.0	5.0	1	5	0.01495981216430664	0.00014418933400950552
0.5	1.5	2.5	250	2	20	10.0	5.0	1	5	0.0159604549407959	0.00017358883173263211
0.5	1.5	2.5	275	2	20	10.0	5.0	1	5	0.017981529235839844	5.4324457462513905e-05
0.5	1.5	2.5	300	2	20	10.0	5.0	1	5	0.019916534423828125	9.344512722713933e-05
0.5	1.5	2.5	325	2	20	10.0	5.0	1	5	0.020946502685546875	4.459457319062751e-06
0.5	1.5	2.5	350	2	20	10.0	5.0	1	5	0.023936033248901367	1.7822624238740283e-06
0.5	1.5	2.5	375	2	20	10.0	5.0	1	5	0.024513959884643555	0.00036138873213569287
0.5	1.5	2.5	400	2	20	10.0	5.0	1	5	0.02790975570678711	5.456730101265905e-05
0.5	1.5	2.5	425	2	20	10.0	5.0	1	5	0.029921293258666992	5.4533620565077936e-05
0.5	1.5	2.5	450	2	20	10.0	5.0	1	5	0.029951810836791992	0.0002628969040684999
0.5	1.5	2.5	475	2	20	10.0	5.0	1	5	0.030918598175048828	0.00018442124441110994
0.5	1.5	2.5	500	2	20	10.0	5.0	1	5	0.03288578987121582	6.35240056792161e-06
0.5	1.5	2.5	525	2	20	10.0	5.0	1	5	0.03390812873840332	0.00011131351296016039
0.5	1.5	2.5	550	2	20	10.0	5.0	1	5	0.037895917892456055	3.7912549336370675e-05
0.5	1.5	2.5	575	2	20	10.0	5.0	1	5	0.037889719009399414	2.7171246693503324e-05
0.5	1.5	2.5	600	2	20	10.0	5.0	1	5	0.03989362716674805	1.4548059733176029e-05
0.5	1.5	2.5	625	2	20	10.0	5.0	1	5	0.04288458824157715	4.048038428087113e-05
0.5	1.5	2.5	650	2	20	10.0	5.0	1	5	0.04390287399291992	5.899928290737366e-05
0.5	1.5	2.5	675	2	20	10.0	5.0	1	5	0.04388141632080078	4.356778575340768e-05
0.5	1.5	2.5	700	2	20	10.0	5.0	1	5	0.046380043029785156	1.2482509077180984e-05
0.5	1.5	2.5	725	2	20	10.0	5.0	1	5	0.047869205474853516	9.090170716533642e-05
0.5	1.5	2.5	750	2	20	10.0	5.0	1	5	0.048897504806518555	7.822235914053952e-06
